Cycle,Location,Z_stack,Channel,Marker,Path
Cycle1,1,1,CH1,Hoeschst,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z001_CH1.tif
Cycle1,1,1,CH3,Phalloidin,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z001_CH3.tif
Cycle1,1,1,CH4,WGA,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z001_CH4.tif
Cycle1,1,2,CH1,Hoeschst,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z002_CH1.tif
Cycle1,1,2,CH3,Phalloidin,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z002_CH3.tif
Cycle1,1,2,CH4,WGA,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z002_CH4.tif
Cycle1,1,3,CH1,Hoeschst,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z003_CH1.tif
Cycle1,1,3,CH3,Phalloidin,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z003_CH3.tif
Cycle1,1,3,CH4,WGA,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z003_CH4.tif
Cycle1,1,4,CH1,Hoeschst,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z004_CH1.tif
Cycle1,1,4,CH3,Phalloidin,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z004_CH3.tif
Cycle1,1,4,CH4,WGA,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z004_CH4.tif
Cycle1,1,5,CH1,Hoeschst,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z005_CH1.tif
Cycle1,1,5,CH3,Phalloidin,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z005_CH3.tif
Cycle1,1,5,CH4,WGA,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z005_CH4.tif
Cycle1,1,6,CH1,Hoeschst,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z006_CH1.tif
Cycle1,1,6,CH3,Phalloidin,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z006_CH3.tif
Cycle1,1,6,CH4,WGA,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z006_CH4.tif
Cycle1,1,7,CH1,Hoeschst,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z007_CH1.tif
Cycle1,1,7,CH3,Phalloidin,Y:\coskun-lab\Thomas\Spatial signaling pathway\data\raw\Lg_Cycle1_40x_1214_Aw1\1_00001_Z007_CH3.tif
